foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
18.0,-2.0,23,5,10,3,3
18.0,0.0,23,4,10,3,3
18.0,2.0,23,3,10,3,2
20.0,2.0,3,22,3,2,2
22.0,2.0,3,21,3,2,2
24.0,2.0,3,20,3,2,2
26.0,2.0,3,19,3,2,2
28.0,2.0,3,18,3,2,2
30.0,2.0,3,17,3,2,2
32.0,2.0,22,16,3,2,2
34.0,2.0,22,15,3,2,4
34.0,0.0,8,21,15,4,4
34.0,-2.0,8,20,15,4,1
32.0,-2.0,2,7,20,1,1
30.0,-2.0,2,6,20,1,1
28.0,-2.0,2,5,20,1,1
26.0,-2.0,2,4,20,1,4
26.0,-4.0,14,19,19,4,1
24.0,-4.0,3,13,19,1,1
22.0,-4.0,3,12,19,1,1
20.0,-4.0,6,11,19,1,1
18.0,-4.0,6,10,19,1,1
16.0,-4.0,6,9,19,1,1
14.0,-4.0,6,8,19,1,1
12.0,-4.0,6,7,19,1,1
10.0,-4.0,6,6,19,1,1
8.0,-4.0,6,5,19,1,1
6.0,-4.0,6,4,19,1,1
4.0,-4.0,6,3,19,1,1
2.0,-4.0,6,2,19,1,1
0.0,-4.0,6,1,19,1,3
0.0,-2.0,13,5,1,3,3
-36.0,8.0,32,4,1,3,3
-36.0,10.0,32,3,1,3,2
-34.0,10.0,3,31,3,2,2
-32.0,10.0,3,30,3,2,2
-30.0,10.0,3,29,3,2,2
-28.0,10.0,3,28,3,2,2
-26.0,10.0,3,27,3,2,2
-24.0,10.0,3,26,3,2,2
-22.0,10.0,3,25,3,2,2
-20.0,10.0,22,24,3,2,2
-18.0,10.0,22,23,3,2,2
-16.0,10.0,22,22,3,2,2
-14.0,10.0,22,21,3,2,2
-12.0,10.0,22,20,3,2,2
-10.0,10.0,22,19,3,2,2
-8.0,10.0,22,18,3,2,2
-6.0,10.0,22,17,3,2,2
-4.0,10.0,22,16,3,2,2
-2.0,10.0,22,15,3,2,2
0.0,10.0,22,14,3,2,4
0.0,8.0,19,21,14,4,4
0.0,6.0,19,20,14,4,4
0.0,4.0,19,19,14,4,4
0.0,2.0,19,18,14,4,4
-12.0,24.0,19,17,14,4,4
-12.0,22.0,19,16,14,4,4
-12.0,20.0,19,15,14,4,4
-12.0,18.0,19,14,14,4,4
-12.0,16.0,19,13,14,4,4
-12.0,14.0,19,12,14,4,4
-12.0,12.0,19,11,14,4,4
-12.0,10.0,19,10,14,4,4
-12.0,8.0,19,9,14,4,4
-12.0,6.0,19,8,14,4,4
-12.0,4.0,19,7,14,4,4
-12.0,2.0,19,6,14,4,2
-10.0,2.0,6,13,19,2,2
-8.0,2.0,6,12,19,2,2
-6.0,2.0,6,11,19,2,2
-4.0,2.0,6,10,19,2,2
-2.0,2.0,6,9,19,2,2
0.0,2.0,6,8,19,2,4
44.0,-36.0,25,5,8,4,1
42.0,-36.0,1,24,5,1,1
40.0,-36.0,1,23,5,1,1
38.0,-36.0,1,22,5,1,1
36.0,-36.0,1,21,5,1,1
34.0,-36.0,1,20,5,1,1
32.0,-36.0,1,19,5,1,1
30.0,-36.0,20,18,5,1,1
28.0,-36.0,20,17,5,1,1
26.0,-36.0,20,16,5,1,1
24.0,-36.0,20,15,5,1,1
22.0,-36.0,20,14,5,1,1
20.0,-36.0,20,13,5,1,1
18.0,-36.0,20,12,5,1,1
16.0,-36.0,20,11,5,1,1
14.0,-36.0,20,10,5,1,1
12.0,-36.0,20,9,5,1,1
10.0,-36.0,20,8,5,1,1
8.0,-36.0,20,7,5,1,1
6.0,-36.0,20,6,5,1,1
4.0,-36.0,20,5,5,1,1
2.0,-36.0,20,4,5,1,1
0.0,-36.0,20,3,5,1,3
0.0,-34.0,30,19,3,3,3
0.0,-32.0,30,18,3,3,3
0.0,-30.0,30,17,3,3,3
0.0,-28.0,30,16,3,3,3
0.0,-26.0,30,15,3,3,3
0.0,-24.0,30,14,3,3,3
0.0,-22.0,30,13,3,3,3
0.0,-20.0,30,12,3,3,3
0.0,-18.0,30,11,3,3,3
0.0,-16.0,30,10,3,3,3
0.0,-14.0,30,9,3,3,3
0.0,-12.0,30,8,3,3,3
0.0,-10.0,30,7,3,3,3
0.0,-8.0,30,6,3,3,3
0.0,-6.0,30,5,3,3,3
0.0,-4.0,30,4,3,3,3
0.0,-2.0,30,3,3,3,3
-14.0,22.0,30,2,3,3,2
-12.0,22.0,18,29,2,2,2
-10.0,22.0,23,28,2,2,2
-8.0,22.0,23,27,2,2,2
-6.0,22.0,23,26,2,2,2
-4.0,22.0,23,25,2,2,2
-2.0,22.0,23,24,2,2,2
0.0,22.0,23,23,2,2,4
0.0,20.0,7,22,23,4,4
0.0,18.0,7,21,23,4,4
0.0,16.0,7,20,23,4,4
0.0,14.0,7,19,23,4,4
0.0,12.0,7,18,23,4,4
0.0,10.0,7,17,23,4,4
0.0,8.0,10,16,23,4,4
0.0,6.0,10,15,23,4,4
0.0,4.0,10,14,23,4,4
0.0,2.0,10,13,23,4,4
-10.0,12.0,10,12,23,4,2
-8.0,12.0,12,22,13,2,2
-6.0,12.0,12,21,13,2,2
-4.0,12.0,12,20,13,2,2
-2.0,12.0,12,19,13,2,2
0.0,12.0,12,18,13,2,4
0.0,10.0,15,11,18,4,4
0.0,8.0,15,10,18,4,4
0.0,6.0,15,9,18,4,4
0.0,4.0,15,8,18,4,4
0.0,2.0,15,7,18,4,4
-28.0,-20.0,15,6,18,4,2
-26.0,-20.0,6,17,19,2,2
-24.0,-20.0,6,16,19,2,2
-22.0,-20.0,6,15,19,2,2
-20.0,-20.0,6,14,19,2,2
-18.0,-20.0,6,13,19,2,2
-16.0,-20.0,6,12,19,2,2
-14.0,-20.0,6,11,19,2,2
-12.0,-20.0,6,10,19,2,2
-10.0,-20.0,6,9,19,2,2
-8.0,-20.0,6,8,19,2,2
-6.0,-20.0,6,7,19,2,2
-4.0,-20.0,6,6,19,2,2
-2.0,-20.0,6,5,19,2,2
0.0,-20.0,6,4,19,2,3
0.0,-18.0,4,18,14,3,3
0.0,-16.0,4,17,14,3,3
0.0,-14.0,4,16,14,3,3
0.0,-12.0,4,15,14,3,3
0.0,-10.0,4,14,29,3,3
0.0,-8.0,4,13,29,3,3
0.0,-6.0,4,12,29,3,3
0.0,-4.0,4,11,29,3,3
0.0,-2.0,4,10,29,3,1
-2.0,-2.0,10,28,9,1,1
-4.0,-2.0,10,27,9,1,1
-6.0,-2.0,10,26,9,1,1
-8.0,-2.0,10,25,9,1,1
-10.0,-2.0,10,24,9,1,1
-12.0,-2.0,10,23,9,1,1
-14.0,-2.0,10,22,15,1,1
-16.0,-2.0,10,21,15,1,1
-18.0,-2.0,10,20,15,1,1
-20.0,-2.0,10,19,15,1,1
-22.0,-2.0,10,18,15,1,1
-24.0,-2.0,10,17,15,1,1
-26.0,-2.0,10,16,15,1,1
-28.0,-2.0,10,15,15,1,1
-30.0,-2.0,10,14,15,1,2
-30.0,8.0,0,0,0,1,1
-32.0,8.0,13,15,12,1,1
-34.0,8.0,13,14,12,1,1
-36.0,8.0,13,13,12,1,1
-38.0,8.0,13,12,12,1,1
-40.0,8.0,13,11,12,1,1
-42.0,8.0,13,10,12,1,3
-42.0,10.0,23,12,10,3,3
-42.0,12.0,23,11,10,3,3
-42.0,14.0,23,10,10,3,2
-40.0,14.0,15,22,10,2,2
-38.0,14.0,15,21,10,2,2
-36.0,14.0,15,20,10,2,2
-34.0,14.0,15,19,10,2,2
-32.0,14.0,15,18,10,2,2
-30.0,14.0,15,17,10,2,2
-28.0,14.0,15,16,10,2,2
-26.0,14.0,15,15,10,2,2
-24.0,14.0,15,14,10,2,2
-22.0,14.0,15,13,10,2,2
-20.0,14.0,15,12,10,2,2
-18.0,14.0,15,11,10,2,2
-16.0,14.0,15,10,10,2,2
-14.0,14.0,15,9,10,2,2
-12.0,14.0,15,8,10,2,2
-10.0,14.0,15,7,10,2,2
-8.0,14.0,15,6,10,2,2
-6.0,14.0,15,5,10,2,2
-4.0,14.0,15,4,10,2,2
-2.0,14.0,15,3,10,2,4
-2.0,12.0,30,14,3,4,4
-2.0,10.0,30,13,3,4,4
-2.0,8.0,30,12,3,4,4
-2.0,6.0,30,11,3,4,4
-2.0,4.0,30,10,3,4,4
-2.0,2.0,30,9,3,4,4
-2.0,0.0,30,8,3,4,2
22.0,-8.0,8,2,17,2,3
22.0,-6.0,2,16,1,3,1
24.0,16.0,0,0,0,1,1
22.0,16.0,13,15,12,1,1
20.0,16.0,13,14,12,1,1
18.0,16.0,13,13,12,1,1
16.0,16.0,13,12,12,1,1
14.0,16.0,13,11,12,1,1
12.0,16.0,13,10,12,1,1
10.0,16.0,13,9,12,1,1
8.0,16.0,13,8,12,1,1
6.0,16.0,13,7,12,1,1
4.0,16.0,13,6,12,1,1
2.0,16.0,13,5,12,1,1
0.0,16.0,13,4,12,1,1
-2.0,16.0,13,3,12,1,4
-2.0,14.0,3,11,30,4,4
-2.0,12.0,3,10,30,4,4
-2.0,10.0,3,9,30,4,4
-2.0,8.0,3,8,30,4,4
-2.0,6.0,3,7,30,4,4
-2.0,4.0,3,6,30,4,4
-2.0,2.0,3,5,30,4,2
0.0,2.0,5,29,20,2,2
2.0,2.0,5,28,20,2,2
4.0,2.0,5,27,20,2,2
6.0,2.0,5,26,20,2,2
8.0,2.0,5,25,20,2,2
10.0,2.0,5,24,20,2,2
12.0,2.0,5,23,20,2,2
14.0,2.0,5,22,20,2,2
16.0,2.0,5,21,20,2,4
16.0,0.0,12,4,21,4,1
14.0,0.0,21,11,4,1,1
12.0,0.0,21,10,4,1,1
10.0,0.0,21,9,4,1,1
8.0,0.0,21,8,4,1,1
6.0,0.0,21,7,4,1,1
4.0,0.0,21,6,4,1,1
2.0,0.0,21,5,4,1,1
-32.0,-30.0,21,4,4,1,3
-32.0,-28.0,29,20,4,3,3
-32.0,-26.0,29,19,4,3,3
-32.0,-24.0,29,18,4,3,3
-32.0,-22.0,29,17,4,3,3
-32.0,-20.0,29,16,4,3,3
-32.0,-18.0,29,15,4,3,3
-32.0,-16.0,29,14,4,3,3
-32.0,-14.0,29,13,4,3,3
-32.0,-12.0,29,12,4,3,3
-32.0,-10.0,29,11,4,3,3
-32.0,-8.0,29,10,4,3,3
-32.0,-6.0,29,9,4,3,2
-30.0,-6.0,16,28,9,2,2
-28.0,-6.0,16,27,9,2,2
-26.0,-6.0,16,26,9,2,2
-24.0,-6.0,16,25,9,2,2
-22.0,-6.0,16,24,9,2,2
-20.0,-6.0,16,23,9,2,2
-18.0,-6.0,16,22,9,2,2
-16.0,-6.0,16,21,9,2,2
-14.0,-6.0,16,20,9,2,2
-12.0,-6.0,16,19,9,2,2
-10.0,-6.0,16,18,9,2,3
-10.0,-4.0,18,8,15,3,3
-10.0,-2.0,18,7,15,3,3
-10.0,0.0,18,6,15,3,2
-8.0,0.0,19,17,6,2,2
-6.0,0.0,19,16,6,2,2
-4.0,0.0,19,15,6,2,2
-2.0,0.0,19,14,6,2,2
26.0,0.0,19,13,6,2,2
28.0,0.0,19,12,6,2,2
30.0,0.0,19,11,6,2,2
32.0,0.0,19,10,6,2,2
34.0,0.0,19,9,6,2,2
36.0,0.0,19,8,6,2,2
38.0,0.0,19,7,6,2,4
38.0,-2.0,26,18,7,4,4
38.0,-4.0,26,17,7,4,4
38.0,-6.0,26,16,7,4,1
36.0,-6.0,9,25,16,1,1
34.0,-6.0,9,24,16,1,1
32.0,-6.0,9,23,16,1,1
30.0,-6.0,9,22,16,1,1
28.0,-6.0,9,21,16,1,1
26.0,-6.0,9,20,16,1,1
24.0,-6.0,9,19,16,1,1
22.0,-6.0,9,18,16,1,1
20.0,-6.0,9,17,16,1,1
18.0,-6.0,9,16,16,1,1
16.0,-6.0,9,15,16,1,1
14.0,-6.0,9,14,16,1,1
12.0,-6.0,9,13,16,1,1
10.0,-6.0,9,12,16,1,1
8.0,-6.0,9,11,16,1,1
6.0,-6.0,9,10,16,1,1
4.0,-6.0,9,9,16,1,1
2.0,-6.0,9,8,16,1,1
0.0,-6.0,9,7,16,1,3
0.0,-4.0,26,8,7,3,3
0.0,-2.0,26,7,7,3,3
-36.0,6.0,26,6,7,3,3
-36.0,8.0,26,5,7,3,2
-34.0,8.0,20,25,5,2,2
-32.0,8.0,20,24,5,2,2
-30.0,8.0,20,23,5,2,2
-28.0,8.0,20,22,5,2,2
-26.0,8.0,20,21,5,2,2
-24.0,8.0,20,20,5,2,2
-22.0,8.0,20,19,5,2,2
-20.0,8.0,20,18,5,2,2
-18.0,8.0,20,17,5,2,2
-16.0,8.0,20,16,5,2,2
-14.0,8.0,20,15,5,2,2
-12.0,8.0,20,14,5,2,2
-10.0,8.0,20,13,5,2,2
-8.0,8.0,20,12,5,2,2
-6.0,8.0,20,11,5,2,2
-4.0,8.0,20,10,5,2,2
-2.0,8.0,20,9,5,2,2
0.0,8.0,20,8,5,2,4
0.0,6.0,25,19,8,4,4
0.0,4.0,25,18,8,4,4
0.0,2.0,25,17,8,4,4
36.0,0.0,25,16,8,4,4
36.0,-2.0,25,15,8,4,4
36.0,-4.0,25,14,8,4,4
36.0,-6.0,25,13,8,4,1
34.0,-6.0,12,24,13,1,1
32.0,-6.0,12,23,13,1,1
30.0,-6.0,12,22,13,1,1
28.0,-6.0,12,21,13,1,1
26.0,-6.0,12,20,13,1,1
24.0,-6.0,12,19,13,1,1
22.0,-6.0,12,18,13,1,1
20.0,-6.0,12,17,13,1,1
18.0,-6.0,12,16,13,1,1
16.0,-6.0,12,15,13,1,1
14.0,-6.0,12,14,13,1,1
12.0,-6.0,12,13,13,1,1
10.0,-6.0,12,12,13,1,1
8.0,-6.0,12,11,13,1,1
6.0,-6.0,12,10,13,1,1
4.0,-6.0,12,9,13,1,1
2.0,-6.0,12,8,13,1,1
0.0,-6.0,12,7,13,1,3
0.0,-4.0,26,11,7,3,3
0.0,-2.0,26,10,7,3,3
12.0,30.0,26,9,7,3,3
12.0,32.0,26,8,7,3,2
14.0,32.0,4,25,8,2,2
16.0,32.0,17,24,8,2,2
18.0,32.0,17,23,8,2,4
18.0,30.0,3,16,23,4,4
18.0,28.0,3,15,23,4,4
18.0,26.0,10,14,23,4,4
18.0,24.0,10,13,23,4,4
18.0,22.0,10,12,23,4,4
18.0,20.0,10,11,23,4,4
18.0,18.0,10,10,23,4,4
18.0,16.0,10,9,23,4,4
18.0,14.0,10,8,23,4,4
18.0,12.0,10,7,23,4,4
18.0,10.0,10,6,23,4,4
18.0,8.0,10,5,23,4,4
18.0,6.0,10,4,23,4,4
18.0,4.0,10,3,23,4,4
18.0,2.0,10,2,23,4,1
16.0,2.0,23,9,2,1,1
14.0,2.0,23,8,2,1,1
12.0,2.0,23,7,2,1,1
10.0,2.0,23,6,2,1,1
8.0,2.0,23,5,2,1,1
6.0,2.0,23,4,2,1,1
4.0,2.0,23,3,2,1,1
2.0,2.0,23,2,2,1,4
2.0,0.0,2,1,31,4,4
-32.0,6.0,0,0,0,1,1
-34.0,6.0,13,15,12,1,1
-36.0,6.0,13,14,12,1,1
-38.0,6.0,13,13,12,1,1
-40.0,6.0,13,12,12,1,1
-42.0,6.0,13,11,12,1,3
-42.0,8.0,22,12,11,3,2
-40.0,8.0,13,21,12,2,2
-38.0,8.0,13,20,12,2,2
-36.0,8.0,13,19,12,2,2
-34.0,8.0,13,18,12,2,2
-32.0,8.0,13,17,12,2,2
-30.0,8.0,13,16,12,2,2
-28.0,8.0,13,15,12,2,2
-26.0,8.0,13,14,12,2,2
-24.0,8.0,13,13,12,2,2
-22.0,8.0,13,12,12,2,2
-20.0,8.0,13,11,12,2,2
-18.0,8.0,13,10,12,2,2
-16.0,8.0,13,9,12,2,2
-14.0,8.0,13,8,12,2,2
-12.0,8.0,13,7,12,2,2
-10.0,8.0,13,6,12,2,2
-8.0,8.0,13,5,12,2,2
-6.0,8.0,13,4,12,2,2
-4.0,8.0,13,3,12,2,2
-2.0,8.0,13,2,12,2,2
0.0,8.0,13,1,12,2,4
0.0,6.0,32,12,1,4,4
0.0,4.0,32,11,1,4,4
0.0,2.0,32,10,1,4,4
30.0,-10.0,32,9,1,4,4
30.0,-12.0,32,8,1,4,1
28.0,-12.0,17,31,8,1,1
26.0,-12.0,17,30,8,1,1
24.0,-12.0,17,29,8,1,1
22.0,-12.0,17,28,8,1,1
20.0,-12.0,17,27,8,1,1
18.0,-12.0,17,26,8,1,1
16.0,-12.0,17,25,8,1,1
14.0,-12.0,17,24,8,1,1
12.0,-12.0,17,23,8,1,1
10.0,-12.0,17,22,8,1,1
8.0,-12.0,17,21,8,1,1
6.0,-12.0,17,20,8,1,1
4.0,-12.0,17,19,8,1,1
2.0,-12.0,17,18,8,1,3
2.0,-10.0,15,16,18,3,3
2.0,-8.0,15,15,18,3,3
2.0,-6.0,15,14,18,3,3
2.0,-4.0,15,13,18,3,3
2.0,-2.0,15,12,18,3,3
2.0,0.0,15,11,18,3,1
-2.0,-20.0,11,17,14,1,1
-4.0,-20.0,11,16,14,1,1
-6.0,-20.0,11,15,14,1,1
-8.0,-20.0,11,14,14,1,3
-8.0,-18.0,19,10,14,3,3
-8.0,-16.0,19,9,14,3,3
-8.0,-14.0,19,8,14,3,3
-8.0,-12.0,19,7,14,3,3
-8.0,-10.0,19,6,14,3,3
-8.0,-8.0,19,5,14,3,3
-8.0,-6.0,19,4,14,3,3
-8.0,-4.0,19,3,14,3,3
-8.0,-2.0,19,2,14,3,3
-8.0,0.0,19,1,14,3,2
-6.0,0.0,24,18,1,2,2
-4.0,0.0,24,17,1,2,2
-2.0,0.0,24,16,1,2,2
-6.0,30.0,24,15,1,2,2
-4.0,30.0,24,14,1,2,2
-2.0,30.0,24,13,1,2,4
-2.0,28.0,20,23,13,4,4
-2.0,26.0,20,22,13,4,4
-2.0,24.0,20,21,13,4,4
-2.0,22.0,20,20,13,4,4
-2.0,20.0,20,19,13,4,4
-2.0,18.0,20,18,13,4,4
-2.0,16.0,20,17,13,4,4
-2.0,14.0,20,16,13,4,4
-2.0,12.0,20,15,13,4,4
-2.0,10.0,20,14,13,4,4
-2.0,8.0,20,13,13,4,4
-2.0,6.0,20,12,13,4,2
0.0,6.0,12,12,13,2,4
0.0,4.0,21,11,12,4,4
0.0,2.0,21,10,12,4,4
-14.0,-28.0,21,9,12,4,4
-14.0,-30.0,21,8,12,4,4
-14.0,-32.0,21,7,12,4,4
-14.0,-34.0,21,6,12,4,2
-12.0,-34.0,6,11,19,2,3
-12.0,-32.0,11,18,1,3,3
-12.0,-30.0,11,17,1,3,3
-12.0,-28.0,11,16,22,3,3
-12.0,-26.0,11,15,22,3,2
-10.0,-26.0,10,10,15,2,2
-8.0,-26.0,10,9,15,2,2
-6.0,-26.0,10,8,15,2,2
-4.0,-26.0,10,7,15,2,2
-2.0,-26.0,10,6,15,2,2
0.0,-26.0,10,5,15,2,3
0.0,-24.0,5,14,28,3,3
0.0,-22.0,5,13,28,3,3
0.0,-20.0,5,12,28,3,3
0.0,-18.0,5,11,28,3,3
0.0,-16.0,5,10,28,3,3
0.0,-14.0,5,9,28,3,3
0.0,-12.0,5,8,28,3,3
0.0,-10.0,5,7,28,3,3
0.0,-8.0,5,6,28,3,3
0.0,-6.0,5,5,28,3,3
0.0,-4.0,5,4,28,3,3
0.0,-2.0,5,3,28,3,3
14.0,12.0,5,2,28,3,1
12.0,12.0,2,27,23,1,1
10.0,12.0,2,26,23,1,1
8.0,12.0,2,25,23,1,1
6.0,12.0,2,24,23,1,1
4.0,12.0,2,23,23,1,1
2.0,12.0,2,22,23,1,1
0.0,12.0,2,21,23,1,4
0.0,10.0,21,22,12,4,4
0.0,8.0,21,21,12,4,4
0.0,6.0,21,20,12,4,4
0.0,4.0,21,19,12,4,4
0.0,2.0,21,18,12,4,4
-14.0,0.0,21,17,12,4,4
-14.0,-2.0,21,16,12,4,4
-14.0,-4.0,21,15,12,4,4
-14.0,-6.0,21,14,12,4,2
-12.0,-6.0,14,11,11,2,2
-10.0,-6.0,14,10,11,2,2
-8.0,-6.0,14,9,11,2,2
-6.0,-6.0,14,8,11,2,2
-4.0,-6.0,14,7,11,2,2
-2.0,-6.0,14,6,11,2,3
-2.0,-4.0,6,10,6,3,3
-2.0,-2.0,6,9,27,3,3
-2.0,0.0,6,8,27,3,3
-2.0,2.0,6,7,27,3,2
0.0,2.0,18,5,7,2,2
2.0,2.0,18,4,7,2,2
4.0,2.0,18,3,7,2,2
6.0,2.0,18,2,7,2,4
6.0,0.0,4,17,2,4,4
6.0,-2.0,4,16,2,4,4
6.0,-4.0,31,15,2,4,4
6.0,-6.0,31,14,2,4,4
6.0,-8.0,31,13,2,4,4
6.0,-10.0,31,12,2,4,1
4.0,-10.0,6,30,12,1,1
2.0,-10.0,13,29,12,1,1
0.0,-10.0,13,28,12,1,3
0.0,-8.0,3,12,28,3,3
0.0,-6.0,3,11,28,3,3
0.0,-4.0,5,10,28,3,3
0.0,-2.0,5,9,28,3,3
14.0,6.0,5,8,28,3,1
12.0,6.0,8,27,17,1,1
10.0,6.0,8,26,17,1,1
8.0,6.0,8,25,17,1,1
6.0,6.0,8,24,17,1,1
4.0,6.0,8,23,17,1,1
2.0,6.0,8,22,17,1,4
2.0,4.0,22,16,6,4,4
2.0,2.0,22,15,11,4,4
2.0,0.0,22,14,11,4,4
2.0,-2.0,22,13,11,4,1
0.0,-2.0,12,21,13,1,1
-2.0,-2.0,12,20,13,1,1
-4.0,-2.0,12,19,13,1,1
-6.0,-2.0,12,18,13,1,1
-8.0,-2.0,12,17,13,1,1
-10.0,-2.0,12,16,13,1,1
-12.0,-2.0,12,15,13,1,1
-14.0,-2.0,12,14,13,1,3
-14.0,0.0,19,11,14,3,2
-12.0,0.0,1,18,11,2,2
-10.0,0.0,1,17,11,2,2
-8.0,0.0,1,16,11,2,2
-6.0,0.0,1,15,11,2,2
-4.0,0.0,14,14,11,2,2
-2.0,0.0,14,13,11,2,2
-22.0,6.0,14,12,11,2,2
-20.0,6.0,14,11,11,2,2
-18.0,6.0,14,10,11,2,2
-16.0,6.0,14,9,11,2,2
-14.0,6.0,14,8,11,2,2
-12.0,6.0,14,7,11,2,2
-10.0,6.0,14,6,11,2,2
-8.0,6.0,14,5,11,2,2
-6.0,6.0,14,4,11,2,2
-4.0,6.0,14,3,11,2,2
-2.0,6.0,14,2,11,2,2
0.0,6.0,14,1,11,2,4
0.0,4.0,32,13,1,4,4
0.0,2.0,32,12,1,4,4
8.0,4.0,32,11,1,4,4
8.0,2.0,32,10,1,4,1
6.0,2.0,4,31,10,1,1
4.0,2.0,4,30,10,1,1
2.0,2.0,4,29,10,1,1
0.0,2.0,15,28,10,1,4
20.0,10.0,28,9,5,4,4
20.0,8.0,28,8,5,4,4
20.0,6.0,28,7,5,4,1
18.0,6.0,18,27,7,1,1
16.0,6.0,18,26,7,1,1
14.0,6.0,18,25,7,1,1
12.0,6.0,18,24,7,1,4
12.0,4.0,24,6,9,4,4
12.0,2.0,24,5,9,4,4
12.0,0.0,24,4,9,4,1
10.0,0.0,21,23,4,1,1
8.0,0.0,21,22,4,1,1
6.0,0.0,21,21,4,1,1
4.0,0.0,21,20,4,1,1
2.0,0.0,21,19,4,1,1
18.0,-36.0,21,18,4,1,1
16.0,-36.0,21,17,4,1,1
14.0,-36.0,21,16,4,1,1
12.0,-36.0,21,15,4,1,1
10.0,-36.0,21,14,4,1,1
8.0,-36.0,21,13,4,1,1
6.0,-36.0,21,12,4,1,1
4.0,-36.0,21,11,4,1,1
2.0,-36.0,21,10,4,1,3
2.0,-34.0,23,20,10,3,3
2.0,-32.0,23,19,10,3,3
2.0,-30.0,23,18,10,3,3
2.0,-28.0,23,17,10,3,3
2.0,-26.0,23,16,10,3,1
0.0,-26.0,16,9,9,1,3
0.0,-24.0,24,15,9,3,3
0.0,-22.0,24,14,9,3,3
0.0,-20.0,24,13,9,3,3
0.0,-18.0,24,12,9,3,3
0.0,-16.0,24,11,9,3,3
0.0,-14.0,24,10,9,3,3
0.0,-12.0,24,9,9,3,3
0.0,-10.0,24,8,9,3,3
0.0,-8.0,24,7,9,3,3
0.0,-6.0,24,6,9,3,3
0.0,-4.0,24,5,9,3,3
0.0,-2.0,24,4,9,3,3
-28.0,34.0,24,3,9,3,2
-26.0,34.0,22,23,3,2,2
-24.0,34.0,22,22,3,2,2
-22.0,34.0,22,21,3,2,2
-20.0,34.0,22,20,3,2,2
-18.0,34.0,22,19,3,2,2
-16.0,34.0,22,18,3,2,2
-14.0,34.0,22,17,3,2,2
-12.0,34.0,22,16,3,2,2
-10.0,34.0,22,15,3,2,2
-8.0,34.0,22,14,3,2,2
-6.0,34.0,22,13,3,2,2
-4.0,34.0,22,12,3,2,2
-2.0,34.0,22,11,3,2,2
0.0,34.0,22,10,3,2,4
0.0,32.0,23,21,10,4,4
0.0,30.0,23,20,10,4,4
0.0,28.0,23,19,10,4,4
0.0,26.0,23,18,10,4,4
0.0,24.0,23,17,10,4,4
0.0,22.0,23,16,10,4,4
0.0,20.0,23,15,10,4,4
0.0,18.0,23,14,10,4,4
0.0,16.0,23,13,10,4,4
0.0,14.0,23,12,10,4,4
0.0,12.0,23,11,10,4,4
0.0,10.0,23,10,10,4,4
0.0,8.0,23,9,10,4,4
0.0,6.0,23,8,10,4,4
0.0,4.0,23,7,10,4,4
0.0,2.0,23,6,10,4,4
-12.0,6.0,23,5,10,4,4
-12.0,4.0,23,4,10,4,1
-14.0,4.0,21,22,4,1,1
-16.0,4.0,21,21,4,1,1
-18.0,4.0,21,20,4,1,1
-20.0,4.0,21,19,4,1,1
-22.0,4.0,21,18,4,1,1
-24.0,4.0,21,17,4,1,1
-26.0,4.0,21,16,4,1,1
-28.0,4.0,21,15,4,1,4
-28.0,2.0,15,3,18,4,2
-26.0,2.0,3,17,1,2,2
-24.0,2.0,3,16,1,2,2
-22.0,2.0,3,15,1,2,2
-20.0,2.0,3,14,1,2,2
-18.0,2.0,3,13,1,2,2
-16.0,2.0,3,12,1,2,2
-14.0,2.0,3,11,1,2,2
-12.0,2.0,3,10,22,2,2
-10.0,2.0,3,9,22,2,2
-8.0,2.0,3,8,22,2,2
-6.0,2.0,3,7,22,2,2
-4.0,2.0,3,6,22,2,2
-2.0,2.0,3,5,22,2,2
0.0,2.0,3,4,22,2,2
2.0,2.0,3,3,22,2,2
4.0,2.0,3,2,22,2,4
4.0,0.0,31,2,2,4,1
2.0,0.0,1,30,2,1,1
52.0,-44.0,1,29,2,1,1
50.0,-44.0,1,28,2,1,1
48.0,-44.0,1,27,2,1,1
46.0,-44.0,1,26,2,1,1
44.0,-44.0,1,25,2,1,1
42.0,-44.0,1,24,2,1,1
40.0,-44.0,23,23,2,1,1
38.0,-44.0,23,22,2,1,1
36.0,-44.0,23,21,2,1,1
34.0,-44.0,23,20,2,1,1
32.0,-44.0,23,19,2,1,1
30.0,-44.0,23,18,2,1,1
28.0,-44.0,23,17,2,1,1
26.0,-44.0,23,16,2,1,1
24.0,-44.0,23,15,2,1,1
22.0,-44.0,23,14,2,1,1
20.0,-44.0,23,13,2,1,1
18.0,-44.0,23,12,2,1,1
16.0,-44.0,23,11,2,1,1
14.0,-44.0,23,10,2,1,1
12.0,-44.0,23,9,2,1,1
10.0,-44.0,23,8,2,1,1
8.0,-44.0,23,7,2,1,1
6.0,-44.0,23,6,2,1,1
4.0,-44.0,23,5,2,1,1
2.0,-44.0,23,4,2,1,1
0.0,-44.0,23,3,2,1,3
0.0,-42.0,30,22,3,3,3
0.0,-40.0,30,21,3,3,3
0.0,-38.0,30,20,3,3,3
0.0,-36.0,30,19,3,3,3
0.0,-34.0,30,18,3,3,3
0.0,-32.0,30,17,3,3,3
0.0,-30.0,30,16,3,3,3
0.0,-28.0,30,15,3,3,3
